dataset_id,accession,cohort_role,sample_id,gsm_id,patient_id,section_id,specimen_type,disease,treatment_context,platform,expression_path,raw_expression_path,spatial_path,image_path,coordinates_path,scalefactors_path,metadata_source,has_expression_expected,has_coordinates_expected,has_image_expected,public_no_auth,include_primary,include_reason,exclude_reason,notes
GSE282302,GSE282302,main_residual_large_he_st,GSM8641028_C2_D10_s3,GSM8641028,patient_id_unknown_GSM8641028_C2_D10_s3,GSM8641028_C2_D10_s3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641028_C2_D10_s3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641028_C2_D10_s3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641028_C2_D10_s3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641028_C2_D10_s3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641028_C2_D10_s3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641029_C2_D10_s4,GSM8641029,patient_id_unknown_GSM8641029_C2_D10_s4,GSM8641029_C2_D10_s4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641029_C2_D10_s4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641029_C2_D10_s4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641029_C2_D10_s4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641029_C2_D10_s4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641029_C2_D10_s4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641030_C2_D11_ROI1_s1,GSM8641030,patient_id_unknown_GSM8641030_C2_D11_ROI1_s1,GSM8641030_C2_D11_ROI1_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641030_C2_D11_ROI1_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641030_C2_D11_ROI1_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641030_C2_D11_ROI1_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641030_C2_D11_ROI1_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641030_C2_D11_ROI1_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641031_C2_D11_ROI1_s2,GSM8641031,patient_id_unknown_GSM8641031_C2_D11_ROI1_s2,GSM8641031_C2_D11_ROI1_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641031_C2_D11_ROI1_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641031_C2_D11_ROI1_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641031_C2_D11_ROI1_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641031_C2_D11_ROI1_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641031_C2_D11_ROI1_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641032_C2_D11_ROI2_s1,GSM8641032,patient_id_unknown_GSM8641032_C2_D11_ROI2_s1,GSM8641032_C2_D11_ROI2_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641032_C2_D11_ROI2_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641032_C2_D11_ROI2_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641032_C2_D11_ROI2_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641032_C2_D11_ROI2_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641032_C2_D11_ROI2_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641033_C2_D11_ROI2_s2,GSM8641033,patient_id_unknown_GSM8641033_C2_D11_ROI2_s2,GSM8641033_C2_D11_ROI2_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641033_C2_D11_ROI2_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641033_C2_D11_ROI2_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641033_C2_D11_ROI2_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641033_C2_D11_ROI2_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641033_C2_D11_ROI2_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641034_C2_D11_ROI3_s1,GSM8641034,patient_id_unknown_GSM8641034_C2_D11_ROI3_s1,GSM8641034_C2_D11_ROI3_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641034_C2_D11_ROI3_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641034_C2_D11_ROI3_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641034_C2_D11_ROI3_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641034_C2_D11_ROI3_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641034_C2_D11_ROI3_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641035_C2_D11_ROI3_s2,GSM8641035,patient_id_unknown_GSM8641035_C2_D11_ROI3_s2,GSM8641035_C2_D11_ROI3_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641035_C2_D11_ROI3_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641035_C2_D11_ROI3_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641035_C2_D11_ROI3_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641035_C2_D11_ROI3_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641035_C2_D11_ROI3_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641036_C2_D11_ROI4_s1,GSM8641036,patient_id_unknown_GSM8641036_C2_D11_ROI4_s1,GSM8641036_C2_D11_ROI4_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641036_C2_D11_ROI4_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641036_C2_D11_ROI4_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641036_C2_D11_ROI4_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641036_C2_D11_ROI4_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641036_C2_D11_ROI4_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641037_C2_D11_ROI4_s2,GSM8641037,patient_id_unknown_GSM8641037_C2_D11_ROI4_s2,GSM8641037_C2_D11_ROI4_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641037_C2_D11_ROI4_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641037_C2_D11_ROI4_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641037_C2_D11_ROI4_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641037_C2_D11_ROI4_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641037_C2_D11_ROI4_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641038_C2_D12,GSM8641038,patient_id_unknown_GSM8641038_C2_D12,GSM8641038_C2_D12,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641038_C2_D12_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641038_C2_D12_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641038_C2_D12_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641038_C2_D12_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641038_C2_D12_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641039_C2_D13,GSM8641039,patient_id_unknown_GSM8641039_C2_D13,GSM8641039_C2_D13,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641039_C2_D13_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641039_C2_D13_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641039_C2_D13_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641039_C2_D13_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641039_C2_D13_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641040_C2_D2,GSM8641040,patient_id_unknown_GSM8641040_C2_D2,GSM8641040_C2_D2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641040_C2_D2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641040_C2_D2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641040_C2_D2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641040_C2_D2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641040_C2_D2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641041_C2_D3,GSM8641041,patient_id_unknown_GSM8641041_C2_D3,GSM8641041_C2_D3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641041_C2_D3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641041_C2_D3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641041_C2_D3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641041_C2_D3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641041_C2_D3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641042_C2_D4,GSM8641042,patient_id_unknown_GSM8641042_C2_D4,GSM8641042_C2_D4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641042_C2_D4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641042_C2_D4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641042_C2_D4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641042_C2_D4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641042_C2_D4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641043_C2_D5_ROI1_s6,GSM8641043,patient_id_unknown_GSM8641043_C2_D5_ROI1_s6,GSM8641043_C2_D5_ROI1_s6,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641043_C2_D5_ROI1_s6_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641043_C2_D5_ROI1_s6_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641043_C2_D5_ROI1_s6_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641043_C2_D5_ROI1_s6_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641043_C2_D5_ROI1_s6_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641044_C2_D5_ROI2_s2,GSM8641044,patient_id_unknown_GSM8641044_C2_D5_ROI2_s2,GSM8641044_C2_D5_ROI2_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641044_C2_D5_ROI2_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641044_C2_D5_ROI2_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641044_C2_D5_ROI2_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641044_C2_D5_ROI2_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641044_C2_D5_ROI2_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641045_C2_D6_s1,GSM8641045,patient_id_unknown_GSM8641045_C2_D6_s1,GSM8641045_C2_D6_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641045_C2_D6_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641045_C2_D6_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641045_C2_D6_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641045_C2_D6_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641045_C2_D6_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641046_C2_D6_s2,GSM8641046,patient_id_unknown_GSM8641046_C2_D6_s2,GSM8641046_C2_D6_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641046_C2_D6_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641046_C2_D6_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641046_C2_D6_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641046_C2_D6_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641046_C2_D6_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641047_C2_D7_s1,GSM8641047,patient_id_unknown_GSM8641047_C2_D7_s1,GSM8641047_C2_D7_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641047_C2_D7_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641047_C2_D7_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641047_C2_D7_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641047_C2_D7_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641047_C2_D7_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641048_C2_D7_s2,GSM8641048,patient_id_unknown_GSM8641048_C2_D7_s2,GSM8641048_C2_D7_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641048_C2_D7_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641048_C2_D7_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641048_C2_D7_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641048_C2_D7_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641048_C2_D7_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641049_C2_D8_ROI1_s1,GSM8641049,patient_id_unknown_GSM8641049_C2_D8_ROI1_s1,GSM8641049_C2_D8_ROI1_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641049_C2_D8_ROI1_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641049_C2_D8_ROI1_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641049_C2_D8_ROI1_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641049_C2_D8_ROI1_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641049_C2_D8_ROI1_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641050_C2_D8_ROI1_s2,GSM8641050,patient_id_unknown_GSM8641050_C2_D8_ROI1_s2,GSM8641050_C2_D8_ROI1_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641050_C2_D8_ROI1_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641050_C2_D8_ROI1_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641050_C2_D8_ROI1_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641050_C2_D8_ROI1_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641050_C2_D8_ROI1_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641051_C2_D8_ROI2_s1,GSM8641051,patient_id_unknown_GSM8641051_C2_D8_ROI2_s1,GSM8641051_C2_D8_ROI2_s1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641051_C2_D8_ROI2_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641051_C2_D8_ROI2_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641051_C2_D8_ROI2_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641051_C2_D8_ROI2_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641051_C2_D8_ROI2_s1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641052_C2_D8_ROI2_s2,GSM8641052,patient_id_unknown_GSM8641052_C2_D8_ROI2_s2,GSM8641052_C2_D8_ROI2_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641052_C2_D8_ROI2_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641052_C2_D8_ROI2_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641052_C2_D8_ROI2_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641052_C2_D8_ROI2_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641052_C2_D8_ROI2_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641053_C2_D9_s2,GSM8641053,patient_id_unknown_GSM8641053_C2_D9_s2,GSM8641053_C2_D9_s2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641053_C2_D9_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641053_C2_D9_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641053_C2_D9_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641053_C2_D9_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641053_C2_D9_s2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641054_C2_D9_s4,GSM8641054,patient_id_unknown_GSM8641054_C2_D9_s4,GSM8641054_C2_D9_s4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641054_C2_D9_s4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641054_C2_D9_s4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641054_C2_D9_s4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641054_C2_D9_s4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641054_C2_D9_s4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
