panel,item,metric,value
B_he_features,CAF-myeloid,mean_abs_rho,0.3550645734835504
B_he_features,CAF-myeloid,n_positive,6.0
B_he_features,CAF-myeloid,n_negative,107.0
B_he_features,CAF-myeloid,fraction_same_sign_as_median,0.9469026548672568
B_he_features,CAF-myeloid,feature,mean_od_green
B_he_features,CAF-myeloid,feature_label,green OD
B_he_features,CAF-myeloid,n_samples,113.0
B_he_features,CAF-myeloid,median_rho,-0.3126900072050712
B_he_features,CAF-myeloid,mean_abs_rho,0.3369065057192874
B_he_features,CAF-myeloid,n_positive,7.0
B_he_features,CAF-myeloid,n_negative,106.0
B_he_features,CAF-myeloid,fraction_same_sign_as_median,0.9380530973451328
B_he_features,CAF-myeloid,feature,mean_od_red
B_he_features,CAF-myeloid,feature_label,red OD
B_he_features,CAF-myeloid,n_samples,113.0
B_he_features,CAF-myeloid,median_rho,-0.3817111378260857
B_he_features,CAF-myeloid,mean_abs_rho,0.3864857163899174
B_he_features,CAF-myeloid,n_positive,6.0
B_he_features,CAF-myeloid,n_negative,107.0
B_he_features,CAF-myeloid,fraction_same_sign_as_median,0.9469026548672568
B_he_features,CAF-myeloid,feature,mean_od_sum
B_he_features,CAF-myeloid,feature_label,stain density
B_he_features,CAF-myeloid,n_samples,113.0
B_he_features,CAF-myeloid,median_rho,-0.3581891142470478
B_he_features,CAF-myeloid,mean_abs_rho,0.3668156758911854
B_he_features,CAF-myeloid,n_positive,6.0
B_he_features,CAF-myeloid,n_negative,107.0
B_he_features,CAF-myeloid,fraction_same_sign_as_median,0.9469026548672568
B_he_features,CAF-myeloid,feature,mean_red_minus_blue
B_he_features,CAF-myeloid,feature_label,red-blue
B_he_features,CAF-myeloid,n_samples,113.0
B_he_features,CAF-myeloid,median_rho,0.2787321895454573
B_he_features,CAF-myeloid,mean_abs_rho,0.3227576117221273
B_he_features,CAF-myeloid,n_positive,94.0
B_he_features,CAF-myeloid,n_negative,19.0
B_he_features,CAF-myeloid,fraction_same_sign_as_median,0.831858407079646
B_he_features,CAF-myeloid,feature,purple_fraction
B_he_features,CAF-myeloid,feature_label,purple fraction
B_he_features,CAF-myeloid,n_samples,113.0
B_he_features,CAF-myeloid,median_rho,-0.1961844870793377
B_he_features,CAF-myeloid,mean_abs_rho,0.2457969108692531
B_he_features,CAF-myeloid,n_positive,17.0
B_he_features,CAF-myeloid,n_negative,96.0
B_he_features,CAF-myeloid,fraction_same_sign_as_median,0.8495575221238938
B_he_features,immune core,feature,mean_edge
B_he_features,immune core,feature_label,edge density
B_he_features,immune core,n_samples,113.0
B_he_features,immune core,median_rho,0.0938075469346142
B_he_features,immune core,mean_abs_rho,0.156215600924855
B_he_features,immune core,n_positive,81.0
B_he_features,immune core,n_negative,32.0
B_he_features,immune core,fraction_same_sign_as_median,0.7168141592920354
B_he_features,immune core,feature,mean_gray
B_he_features,immune core,feature_label,brightness
B_he_features,immune core,n_samples,113.0
B_he_features,immune core,median_rho,0.0595790739438481
